transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
R1854110	62.2902658004762	-2.2383502259809	0.31037252320466	-7.2118182462464	5.52096358321911e-13	5.67261016208779e-12
NODE_4361_length_5306_cov_52.966863_g2485_i0	23.9967126802591	-0.818711244600028	0.283595513553639	-2.88689773100088	0.00389060668045425	0.00906234189315307
NODE_4364_length_5305_cov_124.917714_g2425_i1	1456.26340270347	0.42385412487346	0.349921565282753	1.21128323294669	0.225786872561419	0.312401496923737
TRINITY_DN372_c2_g1_i4	76.3938726563455	-0.0999101557991489	0.118086512568078	-0.846075928794572	0.397510388084147	0.495736806521846
NODE_4372_length_5301_cov_239.758864_g2488_i0	991.01264275431	1.69997107347049	0.185280140267783	9.17513917580989	4.50991506430858e-20	8.03339995716628e-19
NODE_4383_length_5298_cov_19.302689_g2497_i0	27.9165803013829	-0.0471443307548623	0.157743351107953	-0.298867308344418	0.765041291841224	0.825161827335344
TRINITY_DN59810_c0_g1_i2	31.0528954126374	1.21111043851657	0.549291378980047	2.20485972447888	0.0274639394892383	0.051210640801579
TRINITY_DN9520_c0_g2_i1	55.7613726850558	1.08475796292917	0.190883672677632	5.68282214876037	1.32490029020094e-08	8.25770951842272e-08
NODE_4387_length_5296_cov_122.864530_g2498_i0	300.359286555695	0.924883671117724	0.308108204319596	3.00181448644047	0.00268375670876636	0.00649243785623956
NODE_4396_length_5291_cov_60.029794_g2440_i1	112.579960859298	5.8788701161846	0.813293596086566	7.22847215872933	4.88457938815814e-13	5.04930525042858e-12
TRINITY_DN7112_c1_g2_i8	9.92652549778344	0.0803407829986801	0.562770634798613	0.142759373056894	0.886480223957475	0.917601934811334
NODE_4401_length_5288_cov_41.158227_g2509_i0	141.064458694448	0.911311919449499	0.103763589105414	8.7825790077837	1.59768268192638e-18	2.56070129194736e-17
NODE_4400_length_5288_cov_66.115421_g2508_i0	429.503621304811	0.670846735723339	0.12561973902328	5.34029716141202	9.27943501664185e-08	5.16121801454853e-07
NODE_4404_length_5286_cov_22.042248_g2512_i0	212.33866578656	-0.759573884847829	0.178765866123589	-4.24898724414594	2.14739145001507e-05	8.06688158329067e-05
S1839911	89.9374410502946	0.404147121140184	0.191991560516758	2.10502545034998	0.0352890927376592	0.0637079980957169
NODE_1250_length_5283_cov_11.993280_g333_i0	633.675703461924	-1.09777039240738	0.105605060404431	-10.395054822215	2.61136733592859e-25	6.26444316347217e-24
TRINITY_DN20216_c0_g1_i2	32.7469858778455	-0.205034389110095	0.356658734277012	-0.574875558636528	0.565375460933326	0.657390275353299
NODE_4409_length_5281_cov_39.521049_g2515_i0	48.521272784258	0.726548121014507	0.143603162298937	5.05941588878147	4.20542731167505e-07	2.1316899579391e-06
TRINITY_DN1528_c0_g1_i1	219.560323423181	-1.92064083819072	0.291816355736293	-6.58167645656691	4.65172992788104e-11	3.95164278323073e-10
NODE_4427_length_5274_cov_22.401801_g2524_i0	100.365379906467	-0.0209743321050104	0.170300218543733	-0.123160923012111	0.901979668844219	0.92939405627676
TRINITY_DN1292_c0_g1_i5	109.097345942683	-0.277420521091524	0.212617689607081	-1.30478570058869	0.19196582959044	0.272876842654967
NODE_4431_length_5270_cov_28.892426_g2526_i0	4.70955095323488	1.71393988525895	0.364049807633206	4.70798184567594	2.50181376240171e-06	1.11545514618597e-05
TRINITY_DN10503_c0_g1_i1	30.1199428223439	3.07201829802446	0.334873869492236	9.17365783924112	4.57234649785988e-20	8.13148164446152e-19
R1823822	75.3872090311242	-3.45485233748025	0.279429767646793	-12.3639380534692	4.09588511722148e-35	1.56665831086791e-33
TRINITY_DN6012_c0_g1_i1	136.580975371617	-4.67488987087412	0.709347756430955	-6.59040622669419	4.38624767700167e-11	3.74051337833952e-10
R1813508	92.3399509163197	1.94542957490303	0.499187031306514	3.89719574607394	9.73129621655031e-05	0.000320647517914699
J1809738	22.376293783914	1.44092501056415	0.265735686704539	5.42239933383977	5.88043315852231e-08	3.35525232183525e-07
TRINITY_DN2911_c0_g3_i3	998.028119255056	-1.90141571472886	0.340389938309145	-5.58599271228158	2.32368980109923e-08	1.40349846497701e-07
NODE_4441_length_5262_cov_39.587670_g2534_i0	123.015056660838	-0.102095968396768	0.229846182081577	-0.444192579020228	0.65690335708463	0.737354139500447
NODE_1287_length_5259_cov_7.089506_g341_i0	177.081542329826	1.30187110556494	0.176958224196187	7.3569403822769	1.88173337761163e-13	2.03977679979807e-12
TRINITY_DN4482_c0_g1_i4	29.7372456435154	-3.0875711548275	0.323214311690917	-9.55270556762994	1.2635258309856e-21	2.49427684166836e-20
R1830042	20.9125302264539	-0.133545569753522	0.353164690462403	-0.378139642382339	0.705326860487664	0.777550639908229
NODE_4456_length_5252_cov_18.527805_g2544_i0	52.9884157743137	-0.458858366351819	0.121329193813625	-3.78192875044301	0.000155617908347205	0.000490290826156005
NODE_1304_length_5251_cov_8.298107_g344_i0	56.2353395505797	-1.1281067169504	0.157473883316688	-7.16377022773812	7.84879168195149e-13	7.95329809093983e-12
NODE_1303_length_5251_cov_40.349884_g343_i0	2205.8462417735	0.324307502758116	0.095062577318033	3.4115159919675	0.000646027116723453	0.00178871138703884
NODE_4457_length_5251_cov_69.182448_g2520_i1	302.272015793956	1.86481182813728	0.309715603292464	6.02104578624132	1.73293724462549e-09	1.21415634885348e-08
TRINITY_DN1792_c0_g1_i5	105.41949100007	1.595647638348	0.141325372439318	11.2905956715815	1.46043535239846e-29	4.43353620734992e-28
NODE_4459_length_5250_cov_217.309721_g2546_i0	661.868887728592	-0.437035554466148	0.239919797698081	-1.82159020914198	0.0685171876341135	0.113390396752016
R1813868	712.805229062025	-0.334255306056232	0.157063782997879	-2.12815010358401	0.033324640277195	0.0606477126179347
R1828554	28.3119929639863	-3.27802048537054	0.706758080437198	-4.63810825246281	3.51612622462477e-06	1.52457575201314e-05
TRINITY_DN8297_c0_g2_i5	28.0946490679708	-0.00303009736885381	0.220354034383723	-0.0137510410341624	0.989028602430625	0.992130414783141
NODE_4477_length_5241_cov_37.303702_g2552_i4	28.9874392607994	-0.476273166946715	0.396099657881295	-1.20240741810852	0.229205716518721	0.316338575671826
NODE_4473_length_5241_cov_47.600270_g2554_i0	42.9446157589249	0.0883147181095817	0.388816328041218	0.227137369859168	0.82031692640191	0.86769204724132
TRINITY_DN10504_c0_g1_i12	7.82923009053464	-0.850570740080474	0.504107285013503	-1.68728119066498	0.0915492959914979	0.145326424524951
TRINITY_DN1020_c0_g1_i2	24.1025019188297	4.09772597773624	3.06350792323107	1.33759274675366	0.181029230158398	0.259402357459801
TRINITY_DN3199_c0_g1_i1	47.89199666194	-3.89398910834197	0.784871511264637	-4.96130774585985	7.00201525793906e-07	3.41588144877796e-06
TRINITY_DN2819_c0_g2_i1	238.154755461095	1.65926788564035	0.335984175125697	4.93852987278223	7.87137218034319e-07	3.81134673146499e-06
TRINITY_DN445_c2_g1_i1	95.7908375173495	-0.543838743895281	0.205669974952956	-2.64423012653975	0.00818769689300155	0.0175780613257339
NODE_4494_length_5232_cov_35.493915_g2569_i0	302.760408146688	-0.278617053544999	0.134329086341494	-2.07413793343829	0.0380665024901196	0.0680100145678733
NODE_1321_length_5230_cov_5.453346_g318_i4	20.6897831915784	-0.407293926641248	0.289451139422343	-1.40712497264334	0.159390334227633	0.233380526531139
R1832672	9.30736860508464	-0.487101354135508	0.534872896532608	-0.910686178516829	0.362460748630348	0.460615461638267
R1820765	232.241124114439	-1.6741963122676	0.555178697579015	-3.01559897663278	0.00256472217636308	0.0062317976915483
NODE_1329_length_5227_cov_12.795613_g353_i3	931.646160456794	0.529404746100809	0.0933024375939001	5.67407197232134	1.39442501361848e-08	8.65924593431622e-08
NODE_1325_length_5227_cov_13.822593_g352_i0	30.1211495187129	-1.29727542477855	0.259803951884626	-4.99328595800055	5.93605660268578e-07	2.9295341954668e-06
NODE_4502_length_5227_cov_7.365816_g2575_i0	11.1300280453588	-0.763532590259307	0.353048134257639	-2.16268694314106	0.0305652660207461	0.0562193033651026
R1830317	57.2712988122547	0.101022598981685	0.258866983256239	0.390249068115759	0.69635238111945	0.770427965275028
TRINITY_DN3563_c1_g1_i10	40.6763982111595	-0.153990587855371	0.283276764509645	-0.543604725653831	0.586713507160684	0.67610521632395
NODE_1334_length_5222_cov_17.452108_g354_i2	34.6520485804556	-1.15730984494021	0.483382545746081	-2.39419038838886	0.0166570999193576	0.033040813033053
R1839940	6.25748961776386	1.62021114813521	0.377917659774031	4.28720676642629	1.80933864818278e-05	6.88247224498345e-05
NODE_4523_length_5218_cov_22.205307_g2589_i0	49.3194999832569	-0.193117108375226	0.244070502127301	-0.791234937003987	0.428806907658351	0.52721150408761
TRINITY_DN3385_c0_g1_i2	101.821619671949	0.234614406967469	0.193152135240879	1.2146612134258	0.224495331529417	0.310828856138911
S1877008	92.4757045050089	-4.93071894167174	0.5188540736525	-9.50309382166296	2.03745193157426e-21	3.97231131889081e-20
NODE_4526_length_5217_cov_5.727819_g2592_i0	18.7549377168607	0.183896482604861	0.179813203176832	1.02270845163696	0.306445714154573	0.401881092839231
NODE_4531_length_5215_cov_4.786240_g2578_i1	7.02080594944129	1.01785310460867	0.48927225308531	2.08034095166887	0.0374942711358997	0.0671109022110741
TRINITY_DN7879_c0_g2_i1	96.4201889022312	0.22556081290931	0.144873484934012	1.55695027983934	0.119482290532368	0.182769962987623
NODE_4532_length_5214_cov_36.452995_g2594_i0	70.3456814571154	-0.117407485152773	0.198387812868619	-0.591807951582819	0.553979197935269	0.647217479350622
NODE_4534_length_5212_cov_24.670739_g2595_i0	170.934608967937	-0.35878307431525	0.341480740565997	-1.05066854933187	0.293410845531405	0.387619858785951
NODE_4536_length_5211_cov_106.835725_g2597_i0	290.30493058776	0.506312927659334	0.124678975132419	4.060932704344	4.88770596907667e-05	0.000171089089195118
NODE_4545_length_5208_cov_37.314186_g2604_i0	508.960638920482	-1.90538662369201	0.191124063556711	-9.96937061840269	2.07539786957842e-23	4.54405069261861e-22
R1817875	444.880955373662	-0.200821119998229	0.22073094338836	-0.909800487940189	0.362927737223802	0.461129255067893
NODE_1340_length_5207_cov_25.052027_g356_i0	5.9662151306525	1.01304056013464	0.587335687482215	1.72480675314884	0.0845623043316406	0.13581908569968
R1833562	18.6197578376266	-0.498022060050934	0.4361043485411	-1.14197911971519	0.253462699008811	0.343374978032317
TRINITY_DN10893_c0_g1_i5	8.02124781884184	0.346960751244147	0.367650989539012	0.943723153524467	0.345311139037087	0.443236991889526
NODE_1344_length_5201_cov_39.875927_g35_i4	853.509063148396	-6.46671286429234	0.809956633492708	-7.98402358457943	1.41638942313472e-15	1.83988902699136e-14
NODE_4564_length_5200_cov_35.126919_g2527_i3	93.0501213912878	2.94170011163952	0.207820874322119	14.1549789992699	1.73989718793965e-45	9.72140023742485e-44
NODE_4569_length_5197_cov_42.570206_g2545_i1	138.223095950817	-0.256475705766	0.212826479858618	-1.20509302196032	0.228167393336571	0.315211871379348
NODE_4572_length_5196_cov_12.915386_g2614_i0	169.432811569329	1.68279275580719	0.29833341152028	5.64064463055557	1.69414694684579e-08	1.03989841433754e-07
TRINITY_DN7151_c0_g1_i1	187.858712583369	0.612711691697631	0.328767276354495	1.86366386123226	0.0623689234151344	0.10446889342532
TRINITY_DN7296_c0_g1_i3	436.124448762479	0.176619934458985	0.116434364772613	1.51690555278855	0.129290531471515	0.195481402313923
R1841876	98.6140469348809	0.581674187927919	0.089850079257082	6.47383054903729	9.55490532751419e-11	7.83346064555119e-10
NODE_1352_length_5191_cov_21.577991_g314_i4	450.362015378839	0.256135473334465	0.11650264210947	2.19853789319035	0.027910797295796	0.0518991740094547
NODE_4579_length_5191_cov_17.016939_g2620_i0	34.009546409774	6.70754166139244	0.59345356505549	11.3025551725606	1.27454654750025e-29	3.89062825772205e-28
S1885875	6.13250021557529	-0.484039011886092	1.20712592023813	-0.400984689145441	0.688431396490041	0.763770216686031
NODE_1355_length_5189_cov_7.446617_g362_i0	5.90413741972643	2.35092180543052	1.35069963229814	1.74052154099616	0.0817674810018355	0.131944747072495
NODE_4583_length_5189_cov_26.620179_g2623_i0	58.2510541961082	0.260596450999018	0.170481800775404	1.52858809452824	0.126366589282035	0.191769966681876
NODE_4584_length_5188_cov_64.802844_g2624_i0	202.611797599997	-0.886221532764386	0.158332598839832	-5.59721459293978	2.17823025807964e-08	1.31865623921247e-07
TRINITY_DN1455_c0_g1_i3	54.0730306322699	0.119702079597659	0.472969075631112	0.253086482320081	0.800201384458559	0.852226632663852
R1818929	118.927402384183	2.38284011036591	0.160691616180043	14.8286523404937	9.56336576002627e-50	6.03038520925085e-48
R1837075	37.6177260915069	-1.93184800119768	0.320601501101796	-6.02569855274724	1.68380762264097e-09	1.18236189092225e-08
R1821351	103.970006965999	-1.95712885225539	0.577429368145944	-3.38938225213501	0.000700502861284009	0.00192170269093077
NODE_4590_length_5184_cov_58.240983_g2627_i0	361.244094905411	0.644133444666408	0.0748183071981735	8.60930257296884	7.35063989930172e-18	1.12191301920878e-16
TRINITY_DN4923_c0_g1_i4	87.4125480667381	-1.75209135824932	0.373792493581318	-4.6873369271343	2.7678308833649e-06	1.22294349541268e-05
NODE_4593_length_5183_cov_32.615445_g2628_i0	110.905834289013	-0.497663526611164	0.121518730903942	-4.09536474672827	4.21504247807321e-05	0.000149190053490844
R1821123	94.0407273787268	-1.8624080214676	0.248204808874777	-7.50351304598296	6.21297966778682e-14	7.0030879095023e-13
NODE_1370_length_5179_cov_26.064263_g79_i3	310.593568256515	0.290253599261172	0.103176666409551	2.81317093643087	0.0049055566157568	0.0111372939522428
R1844130	17.8254430272927	-2.77704896216878	0.914223356711179	-3.03760447792422	0.00238466723422262	0.00583218150036493
NODE_4607_length_5176_cov_128.949619_g2282_i1	603.327201279416	-0.0329478978965386	0.312681916571634	-0.105371932786495	0.916080686447837	0.940348080466383
TRINITY_DN6967_c0_g1_i1	81.3773463694224	0.655190895476929	0.18440326529937	3.55303304642278	0.000380816622455156	0.00110864303622019
TRINITY_DN15399_c0_g1_i5	38.2767500518018	-0.436238123670275	0.158005050272083	-2.76091253361255	0.00576401109546092	0.0128808955930359
NODE_4613_length_5169_cov_29.300352_g2641_i0	102.462863241117	0.110607974254008	0.110390382901479	1.00197110787018	0.316357547184087	0.412477761348898
NODE_4615_length_5169_cov_21.907118_g2642_i1	172.064657502018	0.743494054887443	0.199061199079284	3.7350023928637	0.000187713402358172	0.000581450496848401
NODE_4616_length_5168_cov_153.606689_g2582_i1	253.799216788674	0.756110624541203	0.0847834712007035	8.91813715377732	4.7419692398717e-19	7.86881662586228e-18
TRINITY_DN2054_c3_g1_i6	202.893648553121	-0.238200654956973	0.103353332435472	-2.30472157349829	0.0211821718587528	0.0408360004300029
R1835914	63.8171286162425	-0.75955206208885	1.31740563996596	-0.576551396962652	0.564242540109022	0.656483360230171
S1880903	61.6167693999358	-2.86377980540651	0.74329796042774	-3.85280191507388	0.000116773856179858	0.000378054717014736
TRINITY_DN7350_c0_g1_i3	150.604801695915	0.347393676952877	0.165554875745409	2.09835968520251	0.0358733837547971	0.0646306595484385
NODE_4629_length_5159_cov_132.963754_g2652_i0	578.856329625237	0.552455559591097	0.154955413158665	3.56525498741639	0.000363502608043064	0.00106399238189793
TRINITY_DN9262_c0_g1_i6	41.645700463312	-2.24844547347907	0.401454580327332	-5.60074684325625	2.13430244042782e-08	1.29335680560796e-07
R1818204	66.7888948791377	0.147251133915495	0.12769687692426	1.15313026803962	0.248856919716735	0.338506762289574
NODE_4636_length_5155_cov_7.283529_g2096_i1	44.0249968965091	0.778091588597567	0.26032959042956	2.98887109726431	0.00280010236125147	0.00674432599725198
S1843842	10.3225190553581	1.31344687091542	0.290967302494259	4.51407034280539	6.35951081404565e-06	2.62885191357909e-05
TRINITY_DN2907_c2_g1_i1	37.8172460353718	1.10682636913945	0.266138433733685	4.1588370142999	3.1987202823464e-05	0.000115806687387443
TRINITY_DN10880_c0_g2_i6	38.5352207997259	-0.0339968058683294	0.183259660062976	-0.185511671562889	0.852827726568912	0.892371891019149
NODE_4653_length_5148_cov_15.882780_g2665_i0	44.1972448293994	1.05863992728926	0.180611139064091	5.86143209535705	4.58892131347458e-09	3.0368063984523e-08
NODE_4650_length_5148_cov_30.587866_g2663_i0	322.268203263654	-0.65863537909263	0.123837274926889	-5.31855517235401	1.04594504461125e-07	5.78401581923584e-07
TRINITY_DN8638_c0_g1_i1	184.484586597559	0.380254321706034	0.0992695243208002	3.8305242652035	0.000127870522035125	0.000410368245065466
NODE_4655_length_5145_cov_114.165226_g1089_i5	43.076677879488	0.076826236935303	0.141815015836435	0.541735559398816	0.588000689480692	0.677199562533991
R1843746	15.1194319564748	4.86760884432401	0.511989471641847	9.50724402342605	1.95780539519741e-21	3.82040363147718e-20
NODE_4665_length_5141_cov_24.155132_g2341_i1	117.832372128518	-0.43582927484266	0.482294708460351	-0.903657591919213	0.366176992705102	0.464489326740842
NODE_4666_length_5140_cov_18.621042_g2673_i0	22.5619236696017	1.81704650491395	0.362999297102505	5.00564744730302	5.56745759690177e-07	2.76245029594474e-06
NODE_1408_length_5139_cov_11.897314_g378_i0	10.3909660075696	0.0151130650289809	0.620221997144923	0.0243671864244595	0.980559721989934	0.985650986715151
NODE_4669_length_5139_cov_31.974626_g2675_i0	327.721307098983	4.46689407234556	0.189490967657161	23.5731239729977	7.27314924707142e-123	3.56707564184147e-120
R1820821	207.640871319397	0.387072911909872	0.172176185056129	2.24812108471149	0.0245684699447409	0.0465190572821235
R1817733	244.863747621449	0.632554466521801	0.21105413066177	2.99711957561976	0.00272543786565957	0.00658388941496352
R1811800	344.36775549833	-0.443795914099336	0.136002938176465	-3.26313475318826	0.0011018711396014	0.00289262472356405
NODE_4678_length_5137_cov_28.954349_g2679_i0	77.2637557534699	2.43279150875196	0.225219757395656	10.8018565372937	3.37313196233385e-27	8.86250266770334e-26
