transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
NODE_22079_length_1555_cov_4.809333_g13661_i0	11.2999289392235	1.41843177716839	0.227914915532973	6.22351448061847	4.86139924746295e-10	2.5080550712409e-09
NODE_22091_length_1554_cov_10.089393_g10157_i2	51.6249562351958	0.262902248577068	0.137352159049135	1.91407437929695	0.0556106526602685	0.0846150604863485
NODE_2210_length_6289_cov_33.087905_g1385_i0	145.963436924247	-2.4286780277706	0.322941306291304	-7.52049360195456	5.4569824089745e-14	4.08476190633024e-13
NODE_2214_length_6288_cov_34.372854_g1387_i0	113.583888242501	-1.69676246578893	0.184630766297797	-9.19003099977477	3.92728166791769e-20	4.49144661599839e-19
NODE_1533_length_7069_cov_9.953949_g946_i2	171.199798347096	0.218634859791357	0.182485150604156	1.19809671673295	0.230879366901467	0.299107409670267
NODE_22161_length_1549_cov_52.305890_g13698_i0	231.146561327957	0.397854029391922	0.237499505177293	1.67517835077141	0.0938992438760208	0.134895087965848
NODE_22163_length_1614_cov_4.662768_g6988_i0	72.5148315948866	0.741951940165168	0.159149534844119	4.66197994792685	3.13181710987962e-06	1.01425841695774e-05
NODE_22180_length_1548_cov_16.285332_g13705_i0	43.4814948385709	-2.5673974533146	0.41446091899183	-6.19454654388104	5.84530665350402e-10	2.99061895742575e-09
NODE_22203_length_1546_cov_51.348759_g12649_i1	187.720493355216	0.338671823346413	0.393029089789679	0.861696582122322	0.38885450690853	0.466114161239344
NODE_22211_length_1546_cov_10.307176_g13721_i0	11.0120233031918	-4.30876380846885	0.68554826257454	-6.28513562602802	3.27567593111243e-10	1.71914532576205e-09
NODE_22212_length_1611_cov_53.361979_g6475_i2	27.9476440777471	-0.351570215168001	0.291866683362062	-1.2045575435956	0.228374155085452	0.296329962248817
NODE_22214_length_1545_cov_92.029530_g5083_i1	247.605389786609	0.731804626195811	0.156713169127355	4.66970727648997	3.0162922454805e-06	9.78234905396088e-06
NODE_22214_length_1611_cov_18.878906_g6830_i2	219.642369031841	-0.216354752090372	0.407204312564789	-0.531317437989925	0.595198823424116	0.663554256899285
NODE_22234_length_1544_cov_8.479516_g13732_i0	52.102905678851	-3.2784961974937	0.530311540688035	-6.18220790224576	6.32112005100844e-10	3.21672894223343e-09
NODE_22235_length_1610_cov_15.528339_g5866_i5	111.98281031384	-1.29969951277476	0.445750244398254	-2.91575726341845	0.00354826440337618	0.00691658176226402
NODE_19523_length_1786_cov_32.032929_g2035_i1	34.5108813916771	-1.41877522313287	1.10121767138549	-1.28836946590936	0.197617382424354	0.261163854444153
NODE_22265_length_1608_cov_26.156556_g6867_i2	17.2200118350084	0.838446964510553	0.220646617203222	3.79995385897224	0.000144723031674687	0.000363369911980737
NODE_22266_length_1541_cov_49.122476_g8100_i2	66.1598962674607	0.226142551542555	1.24969632771834	0.180958002777715	0.856400540652761	0.885699783252343
NODE_21459_length_1651_cov_17.658629_g6281_i1	48.4700763695238	2.34529375943851	0.197336578581763	11.8847391410852	1.4207793947005e-32	3.15017750422262e-31
NODE_22266_length_1608_cov_22.114155_g7021_i0	318.895943100912	0.722530369466016	0.107897554067255	6.69644808644731	2.13546261699487e-11	1.26032106238125e-10
NODE_2228_length_6268_cov_65.272171_g920_i1	270.81967888352	-1.81233702149156	0.24414271515226	-7.4232688874673	1.1426446952503e-13	8.30229535825316e-13
NODE_22303_length_1539_cov_4.359838_g13771_i0	4.46215551100612	-1.28189294241125	0.622696034397006	-2.05861748204738	0.0395308967018788	0.062260069688082
NODE_22310_length_1538_cov_11.797033_g13775_i0	33.330006082186	-3.1835131947968	0.532230954071186	-5.98145066619143	2.21159043918786e-09	1.05856322722404e-08
NODE_10634_length_3077_cov_24.808074_g562_i1	35.2455879355104	-2.92660994894108	0.828646452264092	-3.53179566622746	0.000412748156629775	0.000954521990063156
NODE_22319_length_1537_cov_168.716599_g13781_i0	38.4567175273523	0.401010809314014	0.204981986565397	1.95632219217505	0.0504272115329111	0.0775303495763671
NODE_22323_length_1537_cov_56.014845_g13783_i0	215.656062806268	-0.108892575772136	0.133129819953094	-0.817942785549492	0.413389857906287	0.490621975072012
NODE_22331_length_1605_cov_28.301961_g7003_i1	21.7355391624709	0.862004593063365	0.50163617038653	1.71838604141954	0.0857262246780335	0.124360860430653
NODE_22341_length_1536_cov_28.209993_g13795_i0	49.8767848309216	-0.421678110846255	0.147770587628922	-2.85359974276588	0.00432269558198401	0.00828865150165403
NODE_22361_length_1604_cov_8.032047_g7042_i3	146.985757070266	-4.84492659978222	0.281523403538998	-17.2096761366096	2.24684781063195e-66	1.47586173336409e-64
NODE_22375_length_1533_cov_58.656969_g13820_i1	251.924379584117	1.01686955417956	0.139560648067746	7.28621977798465	3.18772809204572e-13	2.23013770417428e-12
NODE_22379_length_1603_cov_31.564136_g6788_i5	56.6278892702363	-3.65369966531465	0.65590729790734	-5.57045130763404	2.54080320055456e-08	1.06987857657935e-07
NODE_2238_length_6261_cov_21.758460_g1404_i0	132.882243505235	1.20144637486768	0.146307821102564	8.21177135858954	2.1794899700344e-16	1.95502223089312e-15
NODE_22390_length_1532_cov_73.549086_g13828_i0	152.47219103714	0.354975140554821	0.176640150047748	2.00959487669631	0.0444740839447323	0.0692984547000467
NODE_15414_length_2266_cov_7.316147_g8649_i1	14.74973159184	0.584538498443523	0.247242339641412	2.3642330002673	0.0180674454669368	0.0305747482758847
NODE_22427_length_1601_cov_9.701835_g7062_i0	107.241285997841	-0.515211874069361	0.195530635810046	-2.6349419462323	0.00841516745040258	0.015209492641109
NODE_22432_length_1529_cov_77.928765_g13857_i0	214.836964463668	-1.98385333406172	0.201614236758889	-9.83984745300609	7.58257209988291e-23	1.01069921562942e-21
J1762522	7.44564785389851	0.705361123965518	0.414117250810106	1.70328843482293	0.0885141038357313	0.127965366531005
NODE_22434_length_1529_cov_35.321574_g13858_i0	5.14814302329822	2.98632434846183	0.47455422315932	6.29290437788232	3.11580293194113e-10	1.6378804480566e-09
NODE_22441_length_1528_cov_521.054311_g13863_i0	1063.00338767252	3.95362884003944	0.224230110495719	17.6320157506898	1.39889535578738e-69	9.9021806970378e-68
NODE_2244_length_6256_cov_30.824383_g1408_i0	105.104194643423	-2.20628956737268	0.24298926005411	-9.07978223762388	1.08792294411961e-19	1.21375563706893e-18
NODE_22456_length_1527_cov_4.385870_g13873_i0	4.36224731562082	-1.2074813265624	0.595207912399234	-2.02867149681384	0.0424917609307967	0.0664732125528928
NODE_22461_length_1526_cov_230.707002_g12882_i1	256.630802088431	0.851776003630437	0.1994241145774	4.2711785655182	1.94442634879311e-05	5.60790962521085e-05
NODE_22468_length_1526_cov_11.683209_g13882_i0	29.0600758724375	-0.552788743511809	0.20289965254238	-2.72444401252164	0.00644098498390253	0.0119298431816974
NODE_22473_length_1599_cov_2.100394_g6845_i1	6.3822679219782	0.371386303415099	0.429776436730289	0.864138355840496	0.387511890822543	0.464724746265296
NODE_2248_length_4224_cov_15.037840_g594_i4	184.895494094745	0.0656434115582982	0.110392670572741	0.594635596889956	0.552087080168859	0.623975842628493
NODE_2249_length_4224_cov_6.631477_g605_i0	50.5629960623937	1.2346310653951	0.223454231169052	5.52520781967674	3.29095828865316e-08	1.37156358151895e-07
NODE_22512_length_1597_cov_2.758213_g6876_i1	37.5332077582118	-0.359929089697487	0.171977200145569	-2.09288841423646	0.0363591167203677	0.0577635287800475
NODE_22516_length_1596_cov_36.951348_g7093_i0	309.932675227129	-0.457373168314501	0.165753046152899	-2.75936508516771	0.00579137949025672	0.0108225721670428
NODE_22537_length_1519_cov_90.066257_g13928_i0	13.615389964459	0.185428807068038	0.22913922435009	0.809240790589088	0.418376656238466	0.495675062832613
NODE_21750_length_1635_cov_16.595513_g1070_i2	76.082012249334	0.555139188913653	0.117169999997007	4.73789527121137	2.15949358191094e-06	7.14284388513947e-06
NODE_22541_length_1595_cov_119.841447_g6178_i4	575.27516652314	1.5894676918074	0.565545738637597	2.81050246375553	0.00494642102270886	0.0093781213084847
J1802655	81.0790444813144	0.765401491045117	0.248924232673437	3.07483720176511	0.00210617484250505	0.00428395887785273
NODE_22566_length_1516_cov_82.359343_g13947_i0	51.0931070521294	-1.52596337863914	0.272845771120583	-5.59276902981483	2.23476493545597e-08	9.47665063699494e-08
NODE_22575_length_1515_cov_203.428082_g13927_i1	55.9265500792159	-1.12281305258667	0.351451004068843	-3.1947925588135	0.00139931379553914	0.0029581301559751
NODE_21253_length_1629_cov_110.113723_g13149_i0	295.38093222558	-4.48926551704503	0.555272545764961	-8.08479646848104	6.22680974271423e-16	5.3944384061454e-15
NODE_22581_length_1515_cov_3.256164_g13213_i2	5.2006480067404	-2.46852242582102	0.747749554189593	-3.3012690037594	0.00096248553436849	0.00209531354201156
NODE_11961_length_2818_cov_21.954759_g7352_i0	145.664263364039	-3.72347458878419	0.461580443457272	-8.06679451342237	7.21678610762987e-16	6.20959629109882e-15
NODE_22587_length_1593_cov_7.258893_g7074_i1	13.7488022434681	1.02212488582122	0.28454110940805	3.59218704090813	0.00032791434698691	0.000771057525129228
NODE_22601_length_1512_cov_98.756349_g13969_i0	105.657979952633	1.53523035995483	0.190341291828319	8.06567164280652	7.28343270024719e-16	6.25985224497489e-15
NODE_22622_length_1511_cov_9.759615_g13979_i0	19.7016219887124	-2.30082449847816	0.462029020511217	-4.97982679947764	6.36412028372235e-07	2.25174470082092e-06
NODE_22624_length_1511_cov_5.221841_g13981_i0	7.16862164497769	-0.234721082774711	0.317960535029871	-0.738208226856392	0.460387924379473	0.53714281123983
NODE_22640_length_1510_cov_9.575945_g13989_i0	12.8769654712993	0.568227788238123	0.340839021592104	1.66714417141516	0.0954857407300311	0.136889520627687
NODE_22642_length_1509_cov_30.050894_g12511_i1	7.02341440804864	0.725013816238083	1.55384999262555	0.466591897338188	0.640791885189395	0.704018578960854
NODE_22653_length_1508_cov_60.701996_g13999_i0	33.3560791345931	-1.49304611689818	0.407594312161037	-3.66306906733353	0.000249211307736487	0.000599881015655059
NODE_13088_length_2630_cov_14.944078_g8036_i0	12.3193949446157	-2.12544999204156	0.739989311743182	-2.87227120488359	0.00407533058621432	0.00785785632273929
NODE_22662_length_1508_cov_7.003441_g14006_i0	7.93674984450678	0.415037016278811	0.288688450104022	1.43766408434166	0.1505293883113	0.205265710306878
NODE_22694_length_1588_cov_14.302049_g7155_i1	8.80348338625193	0.387644391487748	0.318538221792607	1.2169478102384	0.223624073368274	0.290978107226299
NODE_22695_length_1505_cov_1129.755172_g13061_i4	9326.53495239482	0.663334484051436	0.10735403187585	6.17894337511751	6.4532034329501e-10	3.28247859511787e-09
NODE_22702_length_1505_cov_34.006897_g14031_i0	66.1296447853883	0.890592269054048	0.275900545636553	3.22794674798228	0.0012468218239534	0.00265646007042157
NODE_22709_length_1504_cov_243.831608_g4248_i3	140.652806905063	0.0327435948185314	0.968507473864831	0.0338083037065972	0.973030014331978	0.979173206033942
NODE_22716_length_1587_cov_8.608466_g7163_i0	169.566823840395	0.105135924795856	0.0920136516480274	1.14261224190975	0.253199620530277	0.323986916900387
NODE_20447_length_1697_cov_22.572473_g12644_i0	23.5842577781303	0.735323571375491	0.280531828934487	2.62117697720216	0.00876267596909944	0.0157721014019536
NODE_22733_length_1502_cov_44.661368_g14055_i0	32.853147089198	-1.92257906681733	0.307815758336725	-6.24587603053834	4.21431339437221e-10	2.19157757695473e-09
NODE_22759_length_1584_cov_38.276342_g7186_i0	73.0941981716242	0.132460879893902	0.263474711696844	0.502746085348459	0.61514280386091	0.681588154606082
NODE_2277_length_6224_cov_61.740801_g1431_i0	263.906070330497	-0.854676381530757	0.177943639116311	-4.80307352246578	1.56248479705995e-06	5.25974242791129e-06
NODE_22780_length_1497_cov_3.809293_g14085_i0	12.96071649078	-0.111137115343532	0.277905300143085	-0.399910024336747	0.689222788672087	0.74657613450256
NODE_16675_length_2100_cov_242.053301_g3654_i3	825.433267298267	-0.077872878801443	0.15389650599506	-0.506008101340148	0.612850962465515	0.679511212116383
NODE_22796_length_1582_cov_24.372926_g7196_i0	361.887775264382	0.010601624179206	0.169856407437853	0.0624152149402133	0.950232178813101	0.961281880595047
NODE_227_length_11097_cov_27.478084_g141_i0	26.1220202600704	-3.33507366972287	1.07921361777716	-3.09028130741352	0.00199967004176639	0.0040848251713552
NODE_22816_length_1494_cov_16.127172_g14106_i0	22.1297861271423	0.497848193533392	0.293927041862455	1.69378152611887	0.0903068058241425	0.130284386679516
NODE_22816_length_1582_cov_2.989383_g7203_i7	28.480043681589	-0.703764059709628	0.238682168297798	-2.9485405831891	0.00319278216126428	0.00627732975085799
NODE_21048_length_1644_cov_194.718691_g11643_i1	260.592820579611	0.885097852506079	0.157892810877292	5.60568810947284	2.07429197997442e-08	8.84221752376228e-08
NODE_22827_length_1581_cov_12.143426_g7208_i0	41.2787765483526	1.91984708696312	0.369918658681125	5.18991686931384	2.10387987034885e-07	7.951207740816e-07
NODE_22869_length_1489_cov_43.748954_g14137_i0	467.429007120646	-0.606100814050479	0.180483461814183	-3.35820694017101	0.000784498579763307	0.00173283032547195
NODE_22885_length_1487_cov_1847.307961_g9984_i1	5568.95357050117	0.607346089333138	0.107957501001053	5.62578870112246	1.84662277186267e-08	7.91464325668781e-08
NODE_22898_length_1487_cov_5.230447_g14157_i0	15.1216373183608	0.243776155625754	0.31091024106376	0.784072453810749	0.432997597664038	0.510516979285972
NODE_22906_length_1486_cov_49.986723_g14159_i0	21.5933692765576	-0.0964105361706513	0.215273399092313	-0.447851599766437	0.654260300870916	0.715968591805986
NODE_2290_length_6216_cov_38.755397_g1440_i0	393.037545605121	-2.14493990170096	0.265906532542657	-8.06651826561223	7.23312651030158e-16	6.22130764336995e-15
J1742756	441.632907952238	-0.0288707457874208	0.184717355215242	-0.156296877214267	0.875799017712591	0.901304271750185
NODE_22924_length_1485_cov_90.018881_g14172_i0	206.046996807428	-3.52019459010954	0.442938177345837	-7.94737227484693	1.90509261403117e-15	1.5841946717115e-14
NODE_22929_length_1577_cov_3.960719_g7243_i0	66.1386635762703	-0.890426643304863	0.431144598230043	-2.06526220428202	0.0388981976735283	0.061382346965711
NODE_22931_length_1577_cov_3.631824_g7244_i0	13.1431204781445	4.32045593274777	0.35219138955579	12.2673525272638	1.35615462305298e-34	3.26407944279268e-33
NODE_22933_length_1484_cov_208.241428_g14178_i0	15.9316347968315	5.91356483532481	0.619439556873255	9.54663739134569	1.33974244053456e-21	1.66503541151059e-20
NODE_22938_length_1484_cov_21.447866_g14163_i1	23.5566643883665	-0.247404991290781	0.378770990873824	-0.65317829836973	0.51364133920016	0.587840281401348
NODE_22940_length_1484_cov_14.540938_g14182_i0	90.9156463403094	-0.667373293948702	0.189433672324763	-3.52299190401886	0.00042670439460233	0.000984300502598006
NODE_22970_length_1481_cov_56.939691_g14199_i0	82.4796329079813	-1.91766223636773	0.177913880842539	-10.7785982031662	4.34455945504992e-27	7.4232041723353e-26
NODE_22988_length_1574_cov_3.414276_g7221_i1	18.8173062927054	-1.69893309702425	0.861884586066399	-1.97118398970111	0.0487028345279157	0.0751732719844777
NODE_2299_length_6206_cov_41.257194_g1444_i0	76.7743337070447	1.00755757269671	0.145760042554336	6.91244016563123	4.76386960627999e-12	2.9930539259417e-11
NODE_229_length_11062_cov_56.675025_g142_i0	48.2611254745879	0.830759436096296	0.702085111536867	1.18327453815074	0.236700360400128	0.305654711608414
NODE_23006_length_1572_cov_48.358717_g7277_i0	697.087021239118	-0.428023588690581	0.210843964977725	-2.03004903998936	0.0423515547262832	0.0662766211380825
NODE_23023_length_1476_cov_274.182266_g14230_i0	35.4159915048935	-2.38815923245924	0.768392556769868	-3.10799370896885	0.00188362077642917	0.00387205703076751
NODE_2303_length_6201_cov_70.133095_g1448_i0	407.571487503404	-2.40332114749239	0.212562559342426	-11.3064180019623	1.2196776535981e-29	2.36596704327332e-28
NODE_23057_length_1474_cov_7.169838_g14253_i0	11.7279010895998	0.770588671309439	0.694409073037051	1.10970420927712	0.267126508461263	0.33925527984385
NODE_11181_length_2960_cov_20.297418_g6871_i0	38.0976738956784	-3.7616863332235	0.556683015714935	-6.75732189959568	1.40565664744758e-11	8.43356987767112e-11
NODE_23089_length_1470_cov_210.148410_g14276_i0	671.853270475359	-2.29213174900839	0.206162056173174	-11.1181067532767	1.02422370955172e-28	1.91196814183557e-27
NODE_23095_length_1470_cov_25.128622_g14279_i0	123.346861539965	0.218670956150628	0.174368790188316	1.25407164845536	0.209815964300717	0.275242317945683
NODE_2309_length_6200_cov_23.310008_g1451_i0	446.118911774102	-3.1970986634997	0.231238199299011	-13.825997059273	1.77634002775388e-43	5.83402280296746e-42
NODE_230_length_11056_cov_20.552041_g140_i1	96.5027616165376	-0.743857542854105	0.521841365379014	-1.42544764023036	0.154027845266294	0.209647478630995
NODE_23106_length_1469_cov_26.253890_g14287_i0	101.709615726057	-0.535161723154478	0.165018748125581	-3.24303589278968	0.00118263311614639	0.00253081932366206
NODE_23106_length_1567_cov_341.762735_g7315_i0	206.573505215762	-5.74512260685242	2.10339546694463	-2.73135636980226	0.00630742272287131	0.0117088356079367
NODE_23111_length_1469_cov_5.828147_g14292_i0	10.9876127718196	-1.4424185180021	0.3370441011038	-4.2796135973846	1.8721806347712e-05	5.41393215025882e-05
NODE_23117_length_1468_cov_75.384289_g14296_i0	141.327553482458	-0.543903041215291	0.177542299950607	-3.06351242135879	0.00218755123304176	0.00443365243239559
