transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
NODE_38382_length_1041_cov_9.308489_g12619_i0	5.87231047063614	1.41360550178022	0.465410062701733	3.03733334336211	0.00238681346938037	0.0049748142120133
NODE_38384_length_709_cov_42.151376_g25010_i0	117.935255894945	-2.20086266262858	0.536196545405582	-4.10458195131382	4.05046669590774e-05	0.000117145397030612
NODE_38388_length_709_cov_11.879205_g25012_i0	49.652093614845	-0.585914547872582	0.177982202458712	-3.29198391624861	0.000994833009977881	0.00223159421281624
NODE_38392_length_709_cov_6.463303_g25016_i0	11.3506757319643	6.10619381843077	0.413818089298503	14.7557440729135	2.82557807124154e-49	1.24812792592652e-47
NODE_383_length_9874_cov_41.007231_g247_i0	102.152408024985	-0.76016512647666	0.202747634533634	-3.74931686983779	0.00017731692542533	0.000459270986502221
NODE_38403_length_1041_cov_3.178054_g12629_i0	6.40824928341109	-0.0918178035443893	0.582642212361419	-0.157588656634157	0.874780942572754	0.901477621125815
NODE_107365_length_311_cov_1.190678_g60767_i0	35.9810667319754	0.00986853791426365	0.329825706362991	0.0299204632139945	0.976130485869852	0.981686470368494
NODE_38422_length_1040_cov_16.701554_g12641_i0	71.3757749094063	-1.89791949059677	1.06781503070437	-1.7773860041517	0.0755047519331981	0.111621469114891
NODE_3843_length_5128_cov_28.104475_g2392_i0	156.101329009915	-1.11278902036583	0.179369591066017	-6.203888929848	5.50846697129101e-10	3.06155785605062e-09
NODE_38463_length_1039_cov_8.077801_g12655_i0	16.5010232104334	-0.525807210589861	0.350822093505214	-1.49878590979347	0.133929181089533	0.185255967021102
J1779122	303.333710821735	1.72764785164477	0.303947783038992	5.684028468216	1.3155836355387e-08	6.24840546047792e-08
NODE_3782_length_3609_cov_4.189021_g1049_i1	59.7871184547185	0.0155397405894108	0.324459479778128	0.0478942412163058	0.961800528969344	0.970400577964599
NODE_38557_length_704_cov_10.722650_g25148_i0	82.1037778133804	0.789445092393247	0.291465070625113	2.70854099498133	0.00675797626227215	0.0127935675204293
NODE_38564_length_704_cov_3.812018_g25155_i0	6.09961290524373	3.99422627713808	0.588420025708112	6.78805292585238	1.13656959601488e-11	7.47427316848448e-11
NODE_38629_length_1034_cov_12.267987_g12721_i1	72.9856371242389	-2.16278305746373	0.38431054278213	-5.62769639835209	1.82632167218689e-08	8.54420153410423e-08
NODE_1120_length_7680_cov_27.996197_g715_i0	649.92322917449	0.0212889591302864	0.180082845918475	0.118217584921576	0.905895256907166	0.926090777482565
NODE_3867_length_5119_cov_31.474724_g2404_i0	27.1874515295886	0.111162959345993	0.245702197358899	0.452429650776042	0.650959490439584	0.713366972719335
NODE_14206_length_2453_cov_6.119266_g8750_i0	8.68501517292055	-0.615283623690164	0.361813835969662	-1.70055305386872	0.0890269459981965	0.129157353455343
NODE_3868_length_5119_cov_17.924961_g2405_i0	77.497640293831	-0.987006554637886	0.315615153315177	-3.12724704207168	0.00176451590368459	0.00377592554142783
NODE_38695_length_700_cov_20.744186_g25268_i0	11.3005157930394	1.07171307701218	0.487736560327212	2.19731954539802	0.0279976327075548	0.045966292753965
NODE_38698_length_1032_cov_13.340648_g12746_i0	188.101376613566	-0.252825903595757	0.254079733703534	-0.995065210083853	0.319704549729441	0.394511710355863
NODE_2023_length_6487_cov_116.085199_g1247_i0	16.2704969766549	-0.858027940578734	1.38701153306545	-0.61861629851224	0.536169162195941	0.607837709896761
NODE_38746_length_699_cov_7.142857_g24740_i2	40.8227017542612	-1.27127798696674	0.438301608075204	-2.90046388957946	0.00372610767852378	0.00747287041940982
NODE_3879_length_3578_cov_4.164716_g1089_i0	31.1729839058958	0.701617349465638	0.582242136508231	1.20502674999325	0.228192975387538	0.29455218529891
NODE_38816_length_697_cov_58.683801_g25357_i0	104.186152232267	-0.0879880147718553	1.11342862998547	-0.0790243868374422	0.937013225826035	0.951439327179104
NODE_3881_length_3577_cov_8.852941_g1091_i0	35.748320276277	1.44672022383222	0.920004682539571	1.57251397877532	0.115831399856835	0.163072581651442
NODE_27146_length_1400_cov_121.789434_g8663_i0	823.70588242471	-2.8880499836882	0.654348616631038	-4.41362587202758	1.01653569901341e-05	3.24735783988966e-05
NODE_3882_length_5113_cov_58.085212_g2411_i0	247.270424751944	-0.246187287698398	0.12833970412059	-1.91824727495925	0.0550796644037072	0.0842118856153541
NODE_38833_length_1028_cov_155.790136_g12779_i1	1468.53033840226	1.23998227554857	0.159471005158304	7.77559703920887	7.5092389091108e-15	6.48326069906676e-14
NODE_2202_length_6295_cov_50.093910_g1378_i0	664.192317164377	-0.262737018258873	0.160835479844041	-1.63357623898436	0.102347860398917	0.145892106446061
NODE_38848_length_1028_cov_6.200420_g6674_i2	44.9088029455645	-1.74707514475878	0.482733656597711	-3.61912852124731	0.000295596812929175	0.000734736985506509
NODE_3884_length_5112_cov_66.304331_g2412_i0	367.812314661024	-0.522828481795061	0.541247132923926	-0.965969979315431	0.334059203275346	0.40989510229624
J1746785	592.711090901385	0.193303689078468	0.109199515494217	1.77018815700428	0.0766958015520521	0.113191362650604
NODE_3885_length_5112_cov_42.472414_g2413_i0	144.95512878573	-1.85260131699738	0.122650131981691	-15.1047641536492	1.50644434213998e-51	7.22871281903087e-50
NODE_38864_length_696_cov_10.424337_g25389_i0	22.0493279838233	6.54490702989185	0.550950101897625	11.8793099544757	1.51613750960085e-32	3.61478266279626e-31
NODE_2711_length_5820_cov_21.162533_g1677_i1	221.371302893302	0.426164244337234	0.116035613216945	3.67270213447712	0.000239999175285984	0.000605791938238476
J1816048	56.4747647543196	-0.663871200293504	0.496970189284714	-1.33583706750904	0.181602534361856	0.241969875216745
NODE_38879_length_696_cov_3.521061_g25401_i0	7.06553658712438	-0.212798942342832	0.73143436692567	-0.290933748761708	0.771101989401638	0.817057674884084
NODE_38912_length_1026_cov_22.568875_g12831_i0	174.708947974565	0.214008625341121	0.211014721984595	1.01418812549365	0.310492993632601	0.38479049607807
NODE_38914_length_695_cov_21.098437_g25429_i0	26.0034772677961	-1.5812754352418	0.318987148556822	-4.95717599406713	7.15251819485799e-07	2.72393228430072e-06
NODE_3891_length_5110_cov_80.535114_g2361_i1	25.9185436006181	-1.26136212973879	0.344467201278554	-3.66177715920997	0.000250471688098874	0.000630063037946987
NODE_38921_length_695_cov_6.987500_g25046_i1	9.5477057409993	-0.764896256341748	0.36659250075311	-2.08650273742748	0.0369331074986968	0.0588806266501921
NODE_38927_length_695_cov_3.828125_g25437_i0	9.76887542901872	1.40515223329696	0.269025245640219	5.22312406017143	1.75929435871319e-07	7.27760368750449e-07
NODE_38946_length_694_cov_2554.276995_g25454_i0	692.09991273758	0.590070812698354	0.0960301315184096	6.14464234681626	8.01438900836947e-10	4.38482882063767e-09
NODE_38965_length_694_cov_4.671362_g25468_i0	57.1442441568768	-2.62093579159858	0.278612565988842	-9.4070982846608	5.10022406833707e-21	6.83016493475951e-20
NODE_38992_length_693_cov_23.664577_g25494_i0	47.74014821947	6.49646610243258	0.567478112948662	11.4479588801697	2.40747562915311e-30	5.28138517952712e-29
NODE_1562_length_7025_cov_26.318508_g965_i0	63.0560914391283	-0.71300721694582	0.144930771172395	-4.91963998520161	8.67035403762661e-07	3.26218850412056e-06
NODE_38998_length_1024_cov_32.485774_g12862_i0	31.2658862716869	1.02592170565809	0.258201583449924	3.97333622803694	7.08728939586452e-05	0.000196258762240238
NODE_38999_length_1024_cov_25.660695_g12863_i0	426.303615887198	-1.81873352629333	0.308892680815675	-5.88791395604036	3.91100632033922e-09	1.97701412862036e-08
NODE_3901_length_5105_cov_84.305743_g2425_i0	8.68244284900382	-1.20508660730813	0.35748366188144	-3.3710256881832	0.000748888743336521	0.001722444109674
NODE_39026_length_692_cov_206.813187_g25527_i0	23.7444029718967	-0.231681750579189	0.20720354670881	-1.11813602739522	0.263508901427558	0.333656929628261
NODE_3902_length_5105_cov_44.120000_g2426_i0	59.486250059145	-2.39869109413887	0.474781896268851	-5.05219578292552	4.36759662538477e-07	1.71225713592011e-06
NODE_39032_length_692_cov_23.480377_g25303_i4	48.8286277190084	-0.207203927005798	0.273762861356414	-0.756873762858716	0.449125495566243	0.524916286557347
NODE_39043_length_692_cov_5.141287_g25536_i0	9.8162033227211	-2.00042727870516	0.506862088461051	-3.94668949255786	7.9239212568409e-05	0.000217288182395542
NODE_3905_length_3569_cov_11.719519_g1099_i0	51.5649095529088	-3.02979355089372	2.12922299665327	-1.42295736785484	0.154748514230824	0.210352032732775
NODE_39100_length_1022_cov_5.375924_g12895_i0	6.35678239190517	-1.4731643484982	0.580382636861765	-2.53826399160366	0.0111403914084664	0.0200888402985107
NODE_39119_length_690_cov_3.656693_g25593_i0	8.57607799946355	0.969110500263863	0.438613852129483	2.20948448289721	0.0271409605347496	0.0446885728143139
NODE_3912_length_5102_cov_304.379631_g1581_i1	1198.66472835051	7.19975465387749	1.07645881186499	6.68836984241295	2.2567022935152e-11	1.44321715588076e-10
J1819850	4.65704659820883	0.0881046489862235	1.10159474489751	0.0799791841730512	0.936253811550091	0.950854748770718
NODE_39151_length_689_cov_4.523659_g25618_i0	21.7835496124308	0.835519871610622	0.423608233343196	1.97238817814409	0.0485653103461275	0.0753129077914875
NODE_3916_length_3563_cov_14.932626_g1103_i0	105.668934053367	-0.51916222194391	0.190971429507482	-2.71853346483731	0.00655720223248854	0.0124548592070926
NODE_10087_length_3184_cov_217.907638_g6183_i0	411.108136736889	0.69818889135678	0.253876889413626	2.7501081054261	0.00595756063544085	0.0114388576837337
NODE_3921_length_5097_cov_55.853630_g2434_i0	787.224814002723	2.47171658267826	0.121310202625465	20.3751747930838	2.77722324463676e-92	4.6545036334563e-90
NODE_39230_length_687_cov_40.151899_g25673_i0	97.3842647814307	0.844710205109775	0.144816533743176	5.83296798560185	5.44500184936393e-09	2.69799841635983e-08
J1760922	7.89502512915466	-1.70283963213254	0.984839496683037	-1.72905294504104	0.0837996196995682	0.122383849030067
NODE_39259_length_1018_cov_50.752916_g11307_i1	330.318389618206	-0.845014288609139	0.109019433015511	-7.75104277499696	9.11409764633923e-15	7.83915576049095e-14
NODE_18293_length_1912_cov_69.984383_g11287_i0	21.001809433878	1.09923275401074	0.247850418971994	4.43506514360561	9.20444513098704e-06	2.96072421493914e-05
NODE_392_length_9810_cov_8.568119_g254_i0	15.4637221206467	-1.85045355773599	0.722343502471299	-2.56173628115318	0.0104150369487911	0.01890047270492
NODE_3931_length_5090_cov_80.766435_g2150_i2	444.268371672446	0.34092500373262	0.289460214993708	1.17779572484609	0.238878053419854	0.306427791525856
NODE_20130_length_1725_cov_150.928144_g11603_i1	18.3345229874642	0.813647494451997	0.336430447364489	2.41847163604218	0.0155858606197538	0.0271182077180189
NODE_20103_length_1728_cov_48.802750_g12439_i0	141.902742591238	-2.25067085126884	0.15707605178572	-14.3285422932527	1.45135045187757e-46	5.80361944730622e-45
NODE_39361_length_1016_cov_4.506908_g12984_i0	8.96381831256044	0.0516461826898629	0.323355495479361	0.159719514317514	0.873102028044559	0.900113733105054
NODE_3936_length_5088_cov_22.948341_g2439_i0	350.875413510925	0.97410717476029	0.220861690932538	4.41048499921984	1.03139351186424e-05	3.29343686129471e-05
NODE_39370_length_684_cov_5.610493_g25775_i0	29.7782980131453	0.128428433147062	1.00878749644232	0.127309699614626	0.898695283593843	0.920710248065196
NODE_39404_length_683_cov_338.050955_g24967_i1	534.960421377775	1.0708566404	0.683127499643144	1.56757946497455	0.116979307594422	0.164424602738015
NODE_39419_length_1014_cov_6.291800_g13004_i0	41.3528062882548	-4.80568260954819	0.58931731290752	-8.1546604932381	3.50162132667295e-16	3.37045839944496e-15
NODE_39419_length_683_cov_3.802548_g25817_i0	17.4658454223897	0.883858799421318	0.275417243776525	3.20916289518344	0.00133122048599935	0.00291390651468195
NODE_3943_length_5085_cov_27.097217_g2443_i0	182.780972119847	1.73567806590038	0.214427981265979	8.09445696244012	5.75203745671177e-16	5.42658070160726e-15
NODE_3945_length_3552_cov_90.308312_g1098_i3	192.16733137313	-3.60645308625073	0.612028780950558	-5.89262008340434	3.80119669903595e-09	1.92577631387256e-08
NODE_39485_length_681_cov_5.316294_g25872_i0	10.132062345823	-2.12331555580379	0.779456690371675	-2.72409690240944	0.00644775853831218	0.0122715230764654
NODE_39512_length_680_cov_364.596800_g25899_i0	826.713907652445	-0.983504095467983	0.129436065642822	-7.59837755098303	2.99866403429469e-14	2.47102492168036e-13
NODE_39566_length_679_cov_22.743590_g25945_i0	13.6823324223432	-0.934343252450516	0.261092899345242	-3.57858545672297	0.000345458913492019	0.0008476741323311
NODE_3957_length_5078_cov_537.168226_g2177_i1	2676.66547292305	-1.40522437332667	0.298370112987994	-4.70966867041142	2.4811980820766e-06	8.75312612362978e-06
NODE_39583_length_1010_cov_7.313369_g1241_i12	7.80168375562517	-4.77382195070731	0.788777101494823	-6.05218120766991	1.42897594096473e-09	7.60108485937204e-09
NODE_3958_length_5078_cov_45.982680_g2451_i0	179.77428599443	-0.930089800803857	0.142979330467106	-6.50506473743654	7.76599287388537e-11	4.71398869705644e-10
NODE_395_length_6736_cov_4.977631_g96_i3	34.7098147761161	-0.224945718424983	0.946028856490893	-0.237778918562141	0.812052570333333	0.850446344220164
NODE_39609_length_1010_cov_1.773262_g13065_i0	89.9409205574631	-1.10782647565941	0.213393610326073	-5.19146976316025	2.08640474359771e-07	8.53777797501303e-07
NODE_39613_length_1009_cov_32.057816_g12935_i2	29.405405597847	-2.31890655298877	0.803174760463871	-2.88717557764078	0.00388717246790634	0.00776069456616038
NODE_39627_length_677_cov_166.500000_g25997_i0	126.824800246195	0.428832010517651	0.154621548013685	2.77342980992337	0.00554688049132377	0.0107189526951032
NODE_39632_length_677_cov_26.028939_g26001_i0	10.0931898964014	-3.55731189229127	0.983344109474339	-3.6175656700612	0.000297386890834019	0.000738542100978404
NODE_3963_length_5076_cov_6.721769_g2454_i0	13.2405194481329	0.420577531358877	0.242003092861998	1.73790147218784	0.082228176248074	0.12041742373037
NODE_39646_length_677_cov_4.081994_g26009_i0	6.69448014910117	-1.77651699124278	0.437462416993575	-4.06095911838953	4.88715295184501e-05	0.000139363039198553
NODE_39654_length_1008_cov_18.792069_g13081_i0	25.5258139800855	-1.45954864880701	0.289414783712942	-5.0431032930739	4.58041827126181e-07	1.79137737915014e-06
NODE_39672_length_676_cov_14.798712_g26032_i0	72.6523645021905	-0.0308518231407929	0.265985650984316	-0.115990554477738	0.907660027701674	0.9275182699576
J1797800	36.6619125977352	0.169854320242479	0.202980185004565	0.8368024703429	0.40270360859912	0.479462147450884
NODE_38911_length_1026_cov_71.528917_g12830_i0	147.712368669306	-0.0975073793937635	0.509311578551817	-0.19144936714578	0.848173545889401	0.880348300256282
NODE_39719_length_675_cov_40.514516_g26070_i0	50.3905585390444	-2.23316704640917	2.51046780846412	-0.889542195633808	0.373711756405317	0.450807730285598
NODE_3971_length_5073_cov_30.436827_g2111_i1	18.2907407280893	-1.79238630131591	0.770410971123437	-2.32653267995678	0.0199901511702232	0.0339722275292945
NODE_11406_length_2358_cov_334.740692_g3399_i0	766.155662278118	-3.4901246673812	0.329799485907914	-10.5825655178726	3.58991478998129e-26	6.47349112405408e-25
NODE_39720_length_1007_cov_2.343348_g13108_i0	16.3681927460393	0.855695179029744	0.179628838455705	4.76368486478162	1.90089297825956e-06	6.83176500370075e-06
NODE_20236_length_1716_cov_4.020470_g12524_i0	24.326144051626	-0.0797451633914278	0.35486161521997	-0.224721863315636	0.822195655120917	0.858833399145462
NODE_39759_length_674_cov_39.710824_g26098_i0	46.5721432975746	-1.82827389477024	0.241064807477189	-7.58415927195526	3.34649868789442e-14	2.74574314590271e-13
NODE_39773_length_674_cov_3.922456_g26107_i0	11.1846275709321	0.619046693126126	0.304184292785529	2.03510407278852	0.0418404022813002	0.0657973468855203
NODE_397_length_6735_cov_7.475976_g86_i2	55.1449114964587	-0.83852542818628	0.243829674592896	-3.43898022087058	0.000583909894151175	0.00136994937904145
NODE_39818_length_1004_cov_5.147470_g9410_i7	157.771126410366	-2.65901798637049	0.265477896329555	-10.0159675179499	1.2968670651983e-23	2.02739993258333e-22
NODE_3983_length_5066_cov_42.114548_g2468_i0	207.986963551474	-0.339767844611741	0.148468639550463	-2.28848223867679	0.0221094532870724	0.0372049294036353
NODE_39844_length_672_cov_52.977310_g26165_i0	76.1983718176201	0.294179213840837	0.225651835817548	1.30368633064744	0.192340551960191	0.254278649778356
NODE_39858_length_1003_cov_5.627155_g13160_i0	62.2433488089466	0.26066873381467	0.176612046418675	1.47593971702661	0.139960076097702	0.192569721990517
NODE_39868_length_672_cov_3.087520_g26183_i0	19.3918063111994	1.58000576268226	0.221012622836409	7.14893901716992	8.74511667810533e-13	6.38870014243765e-12
NODE_37582_length_731_cov_4.696746_g24378_i0	4.58131871693145	3.41174494495054	0.420880401475201	8.10621006108209	5.2223127623018e-16	4.95142158033048e-15
NODE_39963_length_669_cov_466.456026_g115_i7	355.687091808202	8.14126406465516	0.43674165531524	18.6409149793115	1.49658951688845e-77	1.55053476629266e-75
NODE_39973_length_669_cov_24.581433_g26275_i0	16.8870589390227	-0.760366496785714	0.392129425054547	-1.93907023600676	0.052492786364677	0.0806571443717193
NODE_39978_length_1000_cov_9.276757_g317_i3	26.7337312857914	-0.0619384483803761	0.275643322903117	-0.224705056259049	0.822208730871457	0.858833399145462
