transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN967_c0_g1_i2	574.294977397982	-0.589586180189353	0.143002740652858	-4.12290126397358	3.74130093248946e-05	0.000168855851901927
R1813864	603.510981723737	-0.536956808803592	0.133748839490596	-4.01466518026384	5.95302411038251e-05	0.000256257542649
R1809887	1041.10894577272	-0.0674822216090591	0.146408040069969	-0.460918823698543	0.644856846139364	0.745481671693246
TRINITY_DN74986_c0_g1_i1	77.7031110730569	0.221337630900505	0.127489179563283	1.73612875742634	0.0825410705910158	0.146945343868978
NODE_13979_length_2646_cov_14.532999_g8140_i0	28.1693779166157	0.123558397140957	0.163645921928561	0.755034990697147	0.450227987621812	0.573537182500051
R1845516	27.7403247584611	9.32237088570612	0.399662384742343	23.3256149229959	2.43727923171229e-120	1.85485353944449e-117
NODE_10854_length_2645_cov_10.311284_g2955_i0	24.6347037115826	0.529971858784204	0.903555409947615	0.586540518654999	0.557512341088079	0.670936112536884
NODE_10845_length_2645_cov_38.652140_g2951_i2	12.003363599486	-0.170355643280319	0.35538542517999	-0.479354613921041	0.631686375578971	0.734538817262318
NODE_13982_length_2645_cov_79.585714_g8142_i0	56.2942739858786	-0.613448710684478	0.190635389077149	-3.21791622035203	0.00129125528481748	0.00404284354318653
TRINITY_DN2711_c1_g1_i1	195.133442132472	0.0966963729323439	0.164910102313987	0.586358091927171	0.557634900493378	0.671010427669639
TRINITY_DN5761_c0_g1_i2	4.70419784878159	1.44303793513968	1.54621114757394	0.933273529558923	0.350678758622097	0.473971474235389
S675082	5.98981162607968	0.851239908729495	0.350909999669643	2.42580692921512	0.0152743937844394	0.0349876357885394
NODE_13999_length_2643_cov_22.241499_g8150_i0	65.0596153456776	0.477054521256831	0.283834072289733	1.68075142426827	0.0928112074675076	0.162155109943627
TRINITY_DN4123_c0_g1_i1	69.6427258558438	-0.280927274873361	0.212828094779062	-1.31997269986837	0.186844132957601	0.28702234386958
R1819275	196.51515181355	-0.0108874239693358	0.115097633363385	-0.094592943844138	0.924638154701202	0.952385498401807
TRINITY_DN2113_c0_g1_i1	152.347474494679	-0.277909414581728	0.16530897611949	-1.68115138757406	0.0927335131087109	0.162057853694612
J1868896	34.7222888699286	0.46351090130457	0.469438153777722	0.987373730862195	0.323459457437399	0.445142497078218
NODE_10922_length_2638_cov_9.668357_g2970_i0	43.0645652904046	-0.00989727744496662	2.0257478977212	-0.00488573995614176	0.996101759029701	0.99778325505243
J1846649	190.384299522719	0.199243471758444	0.149422870670952	1.33342018436524	0.182393952212776	0.281361188602499
NODE_10928_length_2637_cov_19.080016_g2858_i2	275.167638834709	-0.640660214459519	0.156931653239567	-4.08241550531241	4.45700187035122e-05	0.000197403233551378
NODE_14019_length_2637_cov_634.662665_g8157_i0	1082.69647841355	-0.517038309087305	0.101523521175505	-5.09279330642497	3.52826281212517e-07	2.29972711942122e-06
NODE_14024_length_2636_cov_110.313057_g8158_i2	879.194429287672	0.085737510182024	0.187224704881575	0.45793908574328	0.646996205105121	0.747328531253991
TRINITY_DN14214_c0_g1_i1	6.28743271611767	-3.10719216254057	0.824811082352637	-3.76715617554243	0.00016511771445746	0.000640110303544028
NODE_10951_length_2635_cov_15.425391_g2883_i6	126.060963577161	0.70472846110274	0.270403744681523	2.60620821628324	0.00915507893883932	0.022445300175537
NODE_14033_length_2635_cov_40.120930_g8165_i0	37.7169114877303	-1.34351171527871	0.377983284673851	-3.55442097509148	0.000378812333232328	0.00135281362369539
TRINITY_DN115304_c0_g1_i1	5.34490432848315	3.64634657121442	0.355806917388074	10.2481047810473	1.20686646209267e-24	3.42799778872396e-23
J1828904	37.5577274947997	-0.961876748720688	0.733214690800989	-1.31186235189846	0.189566582272668	0.290698615255543
TRINITY_DN35045_c0_g1_i4	14.473096397002	-1.85725120614805	0.609707251994371	-3.04613599407409	0.00231802964785613	0.00680847941551567
TRINITY_DN4671_c0_g2_i3	105.269360886188	0.614854797788573	0.231918144967406	2.65117159278324	0.00802130778020513	0.0199853536587409
TRINITY_DN23990_c0_g1_i2	153.708757597426	0.0921287422740842	0.139945709889842	0.658317731544632	0.51033398648119	0.629151551873526
NODE_14061_length_2630_cov_20.191845_g5991_i1	18.3955874947197	0.705536926942306	0.187812436184865	3.75660388243855	0.000172234793968129	0.000665130691666949
TRINITY_DN409_c0_g1_i1	1313.20753347884	-0.0426633363190147	0.22773533478677	-0.187337359654621	0.851396132701986	0.90229592550938
TRINITY_DN36734_c0_g1_i1	21.6199570295449	3.97008113314716	0.279655541938947	14.1963256140795	9.65433925161413e-46	6.87326668655238e-44
NODE_11015_length_2629_cov_18.672279_g2653_i4	85.7309230932846	0.11078097356655	0.223721549626735	0.495173458933128	0.620477683818216	0.725391592428649
NODE_14066_length_2629_cov_70.101787_g2621_i4	261.858526630457	-1.20166437861029	0.198246861703427	-6.06145473519756	1.34895853235716e-09	1.22718527655081e-08
J1883085	12.7043011533284	0.483365538793072	0.459246187432576	1.05251943733128	0.292561297481869	0.411210535946048
S1957746	6.26007333541281	0.190390121895949	0.35525095330259	0.535931346914028	0.592005998958905	0.700266502145087
NODE_14085_length_2626_cov_21.494360_g8195_i0	22.1405759107285	0.208948143041841	0.473719662017143	0.441079735116165	0.659155273707271	0.757448552052456
NODE_14081_length_2626_cov_155.359004_g8192_i0	306.194304450774	0.45897462679325	0.661039625936909	0.694322410918609	0.487480039586691	0.608867259404543
R1814186	110.215055769482	-0.0334901080971279	0.14876778912851	-0.225116661969065	0.821888519257781	0.880495103151266
NODE_14092_length_2625_cov_5.699222_g8201_i0	16.5739696120213	1.88447197850567	0.396898715511023	4.74799213214722	2.0544602643692e-06	1.17985787235566e-05
TRINITY_DN16922_c0_g1_i1	33.2178793141724	7.00813698424258	0.42217363896898	16.6001292770379	6.95409958140411e-62	9.08147797405851e-60
R1856480	10.6732273892563	-0.0555989231500271	0.348454390012065	-0.159558681835238	0.873228729004785	0.9177218118636
TRINITY_DN3968_c0_g1_i3	126.404420690568	0.182295802511481	0.148962341913277	1.22377105629563	0.22103860586642	0.329995402250685
TRINITY_DN2455_c0_g1_i1	163.871847605649	-1.51703819777605	0.218991383459143	-6.92738761595651	4.28682843256807e-12	5.10854770554953e-11
NODE_14112_length_2623_cov_23.080997_g6285_i1	26.2610738440626	0.41284735833528	0.413562649008147	0.998270417614882	0.318148248312827	0.439257543963972
TRINITY_DN9480_c0_g1_i1	97.4448137022797	0.231987624328899	0.127914445096361	1.81361553149168	0.0697369375885759	0.127419009237509
TRINITY_DN3988_c0_g1_i14	14.591983839152	-0.168707071269527	0.251700856664839	-0.670268164776949	0.502686857401621	0.622680526623662
TRINITY_DN10494_c0_g1_i1	815.091091306864	-0.258348896240739	0.214064683608781	-1.20687304363055	0.227481040395249	0.337603830376111
NODE_14116_length_2622_cov_35.906895_g8217_i0	308.65184666015	-1.82917554168899	0.409538346025708	-4.46643289801772	7.9534592980915e-06	4.11276585540955e-05
TRINITY_DN9969_c0_g1_i1	126.926030078076	-0.871955830327239	0.141481756967164	-6.16302659098028	7.136751717911e-10	6.72536765219025e-09
TRINITY_DN15495_c0_g1_i1	19.9624386073098	0.949604058695601	0.261373224437633	3.63313442200805	0.000279999054376572	0.00103268367815691
TRINITY_DN9077_c0_g3_i2	14.487255073487	1.82251013635137	1.74075204252034	1.04696711067054	0.295114747430252	0.414219185689752
NODE_11117_length_2620_cov_4.216503_g3019_i0	9.37926979181599	5.36555794462939	0.562106046388314	9.54545495303702	1.35511494915603e-21	3.17825578404607e-20
R1812612	598.921576624259	-1.70266426789312	0.136521511589447	-12.4717654241439	1.06441395044827e-35	5.04111928892559e-34
NODE_14138_length_2619_cov_21.429797_g8231_i0	34.4295565407173	0.573095961738939	0.207362807653837	2.76373554266126	0.00571438323212512	0.0149073803703311
TRINITY_DN7697_c0_g1_i13	6.53889991192169	0.414704463095275	0.366783199718756	1.13065283091828	0.258201241854823	0.372743420181576
TRINITY_DN15654_c0_g1_i1	18.7558677864236	-0.529251121211483	0.301229337626042	-1.75697070339316	0.0789228029232271	0.141485359476535
NODE_14139_length_2618_cov_49.595006_g8232_i0	243.478599054918	-0.550695228637612	0.137774487732289	-3.99707694582523	6.41294603344942e-05	0.000273812572950723
NODE_11387_length_3118_cov_43.925890_g6576_i0	34.9444377983922	-1.22885903661847	0.289947794066746	-4.23820791799362	2.25311062577053e-05	0.000106275168862482
R1813472	1382.35856744432	-0.0374861779061538	0.347202237171427	-0.107966406586388	0.914022340060929	0.946046906844101
NODE_14148_length_2617_cov_10.690476_g8237_i0	11.5869340187743	0.0552039703079077	0.534807786432557	0.103222076619614	0.917786718889414	0.948532421768188
R1815854	32.3705808115326	1.06964532057653	0.856894629818288	1.24828104104627	0.211928154687796	0.318592355695093
R1817366	134.230729519572	-0.138361570877822	0.163643985013276	-0.845503553745631	0.397829749349968	0.521910632357713
NODE_14159_length_2615_cov_37.671875_g8246_i0	68.1065681195732	0.585362316055288	0.217243835396457	2.69449448352372	0.00704954935615223	0.017879057031749
NODE_14157_length_2615_cov_66.949219_g8245_i0	134.769815579377	1.00413983485931	0.302733699776697	3.31690801387485	0.000910195783511116	0.00296108799264303
R1825861	44.0331269469369	-3.07878734115084	0.765490475437511	-4.02197994611386	5.77109724020047e-05	0.000249106426933746
NODE_14179_length_2612_cov_5.266328_g8258_i0	15.4440146069856	1.22265645253636	0.382553426050785	3.19604104754259	0.00139327288921313	0.0043278722962609
TRINITY_DN11437_c0_g1_i1	6.67797981517189	-0.539414066496094	0.586035358039155	-0.920446282116742	0.357339592299351	0.481029875086714
TRINITY_DN8779_c0_g1_i4	45.0942812015823	-0.0029850048373711	0.42092870594001	-0.00709147367534614	0.994341870064756	0.997097781467998
TRINITY_DN4785_c0_g1_i9	8.71014485644252	3.58096840252406	1.01176841455758	3.53931626150827	0.000401164926941532	0.00142480044055353
NODE_14186_length_2610_cov_142.263796_g8263_i0	325.924350201695	-0.560003593074578	0.153029822463967	-3.65944091195976	0.000252766115682299	0.000942640786263658
TRINITY_DN3385_c0_g2_i4	45.128578711755	-1.40652183658176	0.215109978322778	-6.53861735075459	6.2090156805521e-11	6.57547869816625e-10
NODE_11217_length_2609_cov_15.036701_g2960_i3	861.289309778754	-1.59922071172186	0.289164425589251	-5.53048912729499	3.19339092090335e-08	2.42609768070007e-07
TRINITY_DN5742_c0_g3_i2	4.97730136132995	0.66993866869438	0.60179304174292	1.11323764521121	0.265606378687452	0.381338327975024
NODE_11230_length_2608_cov_25.812475_g3023_i1	9.90821312636821	-1.10885602704577	1.81132570346992	-0.612179259048528	0.540419162631704	0.655224464059864
TRINITY_DN5832_c0_g3_i5	21.7096817703982	-0.180308067355994	0.314718337464137	-0.572918848036747	0.566699642175928	0.678661951425619
NODE_986_length_8544_cov_48.416421_g580_i0	70.9598658820919	-0.532849163021674	0.125129836533631	-4.25837016800113	2.05922760352349e-05	9.78199595560985e-05
TRINITY_DN2399_c0_g1_i7	125.45843535735	-0.228324823113892	0.134285113711283	-1.70029884030778	0.0890747284835201	0.156665432117953
S1905897	12.0390452556671	-0.603294697895171	0.266897135925884	-2.26040154309749	0.0237963408258681	0.0512625907298106
NODE_14208_length_2607_cov_17.415361_g8273_i0	62.6605030281713	1.07961025562466	0.478144888573683	2.25791445527142	0.0239509932276806	0.0515152929085773
J1854660	35.9220354944058	0.138944086270046	0.237134590205422	0.585929223356589	0.557923078093838	0.671210811312674
NODE_14215_length_2606_cov_58.215602_g8278_i0	200.352054728613	0.346115897468092	0.1995080823276	1.73484649559087	0.0827679981835019	0.14730180791145
TRINITY_DN29735_c0_g1_i1	74.2771419748943	0.717462514930707	0.164101815901027	4.37205713411132	1.23081304022887e-05	6.12630667520326e-05
NODE_9816_length_3462_cov_80.278838_g5652_i1	201.217423781265	-0.096439497055218	0.10180823736085	-0.94726615011904	0.343503174968338	0.466546287480689
R1809949	203.438379068245	-1.74993477983103	0.454645276234539	-3.84901124306037	0.000118595564651687	0.000477193092408884
R1809809	3262.08288765303	-0.00965816808731899	0.22817632532377	-0.042327651975351	0.966237501946149	0.979822719534622
TRINITY_DN4696_c0_g1_i2	176.541808567417	0.592143486894354	0.16121951652088	3.67290201380591	0.000239811457398443	0.000898580452425067
NODE_11259_length_2604_cov_8.608541_g3060_i0	54.8400118629227	0.151200234676166	0.159150040700141	0.950048356952961	0.342087682137664	0.465065611973528
TRINITY_DN12167_c0_g2_i1	23.6080627259702	5.14130175022348	0.412923172148352	12.4509886996033	1.38123419208678e-35	6.49975237086468e-34
TRINITY_DN1197_c0_g1_i1	221.696976288126	-0.391632798751495	0.197706580197626	-1.98087892856182	0.0476048526463025	0.0925836356982637
NODE_14232_length_2603_cov_21.728022_g8287_i0	24.4099391908907	0.641885108359534	0.154991658984683	4.14141710956826	3.45166612793475e-05	0.000156906841284284
NODE_14229_length_2603_cov_43.038462_g7814_i1	200.052475062056	-0.307930529807278	0.122788063380073	-2.50782137392396	0.0121478059202688	0.0286648216251826
TRINITY_DN20642_c0_g1_i1	21.9122462812886	0.744564639211967	0.174656254514727	4.2630287777595	2.01674533858652e-05	9.596716175637e-05
TRINITY_DN7990_c0_g1_i4	25.7917620450946	1.0871736111477	0.78901061263212	1.37789478841218	0.168235774251567	0.263517639299651
S1955465	4.41282894288069	5.37720878962136	0.541617152332226	9.92806222341164	3.14304028031315e-23	8.01929468052154e-22
NODE_11287_length_2598_cov_66.745145_g3067_i0	303.509190522207	0.610834146237799	0.509649564558122	1.19853756132884	0.230707809297891	0.341268187078047
NODE_14253_length_2598_cov_64.555643_g8302_i0	48.6309506424637	-0.756829571939051	0.320116039340936	-2.36423508643064	0.0180673437199436	0.0404366976877756
J1858591	56.4496117488454	2.15598786198182	0.480684025507216	4.48524966001694	7.28286088324108e-06	3.79444616839307e-05
NODE_14265_length_2597_cov_8.979150_g8312_i0	47.265300784061	-0.0578629170824385	0.147196814962673	-0.393098974981978	0.694246381134629	0.785140539669037
TRINITY_DN6935_c0_g1_i2	46.1825823283272	-0.0119712545193482	0.202539581732876	-0.0591057531418071	0.952867876310798	0.970770162497314
NODE_14275_length_2596_cov_5.717041_g6678_i2	8.6115450973065	1.22933805288769	0.26468023086062	4.64461606705736	3.40709461835635e-06	1.88741411212662e-05
NODE_14274_length_2596_cov_9.111767_g8319_i0	34.8884073622138	0.896286125962213	0.146927076301136	6.10021072035231	1.05928725941959e-09	9.73697201807179e-09
NODE_14266_length_2596_cov_48.648170_g8313_i0	59.5462895396657	-0.814903429062578	0.181907523444758	-4.4797675963636	7.47243554145957e-06	3.88221874764625e-05
TRINITY_DN241_c0_g1_i4	176.014468582954	-2.12754916806508	0.396342796689025	-5.36795215111323	7.96356728705688e-08	5.73054874552805e-07
R1811362	373.66179348007	-0.538327178150271	0.296006343150731	-1.81863392662551	0.0689672982524784	0.12621794089047
J1850593	30.436989450038	-1.68104200418227	0.355922324902688	-4.72305861859573	2.32323850200006e-06	1.322173123753e-05
TRINITY_DN9156_c2_g1_i2	24.374729653404	0.0883768056363434	0.297080094731102	0.297484776677268	0.766096428674703	0.839594209000431
TRINITY_DN12257_c0_g1_i1	42.7807896563334	-0.00988581667436398	0.158688214768583	-0.0622971068694708	0.950326232387511	0.968762122346068
S1816224	64.9142854933595	1.9823934265016	0.162760902167145	12.1797888811516	3.98311565045067e-34	1.76875980695063e-32
TRINITY_DN9582_c0_g1_i1	57.1609562225626	-0.522202479985529	0.117707813781896	-4.43643003134126	9.14630451410335e-06	4.67049839486953e-05
TRINITY_DN9940_c0_g2_i1	8.78761388730183	0.116071455461945	0.880713779844182	0.131792482550325	0.895148432741055	0.933380228224279
J1814253	92.0914705334403	1.57179785124877	0.612597189850829	2.56579344027274	0.0102940109216914	0.0248262534388108
TRINITY_DN5069_c0_g2_i4	49.9529769492309	-0.325964417478108	0.172401766200058	-1.89072551089675	0.058660995174544	0.110227613526882
NODE_1017_length_8524_cov_28.553312_g587_i0	594.990864764154	-2.37925932057687	0.388266277350247	-6.12790618030055	8.90430621595048e-10	8.26748162330783e-09
TRINITY_DN3996_c0_g1_i1	57.3213109686019	0.666632349196326	0.176849927097182	3.76948048629956	0.000163587697340827	0.00063473637136288
NODE_11345_length_2590_cov_112.915706_g3084_i0	409.692442629665	-2.55294860012284	0.692740911299883	-3.68528631481053	0.00022844568155493	0.000859641294444554
NODE_3314_length_5916_cov_40.563556_g1874_i0	85.0670277029305	0.427461708976495	0.149764865840167	2.8542188889128	0.0043142794451351	0.011684396533824
NODE_11368_length_2589_cov_4.571997_g3085_i4	24.2920409539857	-0.722617955836551	0.268174608163247	-2.69458007521976	0.00704773898597209	0.0178765198736242
NODE_11353_length_2589_cov_92.341687_g2973_i2	945.124729362358	0.613865639591781	0.352624362094432	1.74084863548761	0.0817101142177124	0.145654003778767
TRINITY_DN2639_c0_g1_i1	9.93221871190365	0.0328442202549964	0.298080311222174	0.110185809053708	0.912262016476924	0.944988352963551
NODE_14310_length_2588_cov_10.373470_g8334_i0	24.2175050497887	-1.36780275903568	0.309000095623713	-4.42654477589979	9.57545132798655e-06	4.85481761563665e-05
NODE_14306_length_2588_cov_381.016581_g8332_i0	74.6230876956842	-0.924577453877924	0.667756034640422	-1.38460366648097	0.166173689740221	0.260898721815941
NODE_14313_length_2587_cov_31.357030_g8337_i0	59.3335818005029	0.854652160238619	0.528611554027451	1.61678675716997	0.105924318954326	0.180716583126313
NODE_14312_length_2587_cov_90.762243_g8336_i0	48.0929288445724	6.02298097972127	2.0018783544937	3.008664820318	0.00262398428967583	0.00758895731531196
J1835403	15.975487007366	-0.182442161194755	0.404584014907173	-0.450937640817604	0.652034493697184	0.75130005617087
